consumer_id,product_id,purchased_size,fit_outcome,transaction_date
c_142,a_631,S,too small,2021-07-08
c_142,a_120,XS,too small,2021-07-26
c_142,a_492,8.0,too small,2021-10-15
c_142,a_184,XS,too small,2021-12-03
c_142,a_137,XS,too small,2022-01-07
c_142,a_109,S,too large,2022-03-15
c_143,a_904,S,not applicable,2021-04-25
c_143,a_51,S,fit,2021-06-25
c_143,a_958,M,not applicable,2021-09-21
c_143,a_2,XS,too small,2021-12-14
c_143,a_565,8.5,too small,2022-02-08
c_144,a_658,XL,fit,2021-10-29
c_144,a_911,2XL,too large,2022-01-04
c_144,a_896,XL,fit,2022-02-02
c_144,a_440,XL,too large,2022-02-20
c_144,a_238,13.0,too small,2022-05-19
c_144,a_821,XL,fit,2022-05-21
c_145,a_129,S,too small,2021-04-18
c_145,a_619,XS,too small,2021-05-13
c_145,a_772,S,too large,2021-07-10
c_145,a_950,S,too small,2021-07-11
c_145,a_584,9.0,not applicable,2021-10-07
c_145,a_489,S,fit,2021-12-09
c_145,a_7,S,fit,2022-03-01
c_146,a_196,S,too small,2021-09-17
c_146,a_216,8.5,too small,2021-09-24
c_146,a_693,M,too large,2021-12-04
c_146,a_526,S,too small,2022-01-18
c_147,a_62,9.5,fit,2021-09-13
c_147,a_605,M,too large,2021-11-12
c_147,a_524,M,not applicable,2021-11-23
c_147,a_469,L,too large,2022-01-23
c_147,a_558,M,fit,2022-02-10
c_147,a_537,M,too large,2022-02-25
c_147,a_682,S,not applicable,2022-03-23
c_148,a_947,M,too small,2022-02-13
c_148,a_10,XL,too large,2022-04-08
c_148,a_294,L,too large,2022-06-08
c_148,a_129,L,too small,2022-06-24
c_148,a_414,11.5,too small,2022-07-06
c_148,a_902,L,too large,2022-07-14
c_148,a_118,M,too small,2022-10-06
c_149,a_314,M,too small,2021-05-03
c_149,a_116,M,not applicable,2021-06-21
c_149,a_104,M,not applicable,2021-08-02
c_149,a_370,M,fit,2021-10-04
c_149,a_538,M,too large,2021-12-18
c_150,a_849,XL,fit,2021-03-23
c_150,a_76,XL,fit,2021-06-08
c_150,a_465,XL,too large,2021-07-12
c_151,a_798,7.5,too small,2021-09-15
c_152,a_534,M,not applicable,2021-06-04
c_152,a_429,L,too large,2021-06-10
c_152,a_338,M,not applicable,2021-08-19
c_152,a_793,L,fit,2021-09-25
c_152,a_465,M,not applicable,2021-10-31
c_152,a_524,L,not applicable,2021-12-26
c_153,a_677,8.5,too small,2022-02-11
c_153,a_94,XS,too small,2022-04-20
c_153,a_271,S,too small,2022-07-01
c_153,a_823,XS,too large,2022-07-06
c_153,a_934,8.0,too small,2022-08-13
c_154,a_626,S,too small,2021-04-20
c_154,a_745,L,too large,2021-06-04
c_154,a_619,M,too large,2021-08-28
c_154,a_116,M,too large,2021-09-18
c_154,a_546,M,too large,2021-12-12
c_154,a_908,M,too large,2022-01-11
c_154,a_947,S,too small,2022-03-09
c_154,a_895,M,fit,2022-03-26
c_155,a_755,L,not applicable,2021-10-10
c_155,a_648,XL,too large,2021-11-08
c_155,a_435,L,too large,2021-11-24
c_156,a_474,S,too large,2022-01-16
c_156,a_231,S,fit,2022-02-04
c_156,a_661,M,too large,2022-02-22
c_156,a_41,XS,too small,2022-05-03
c_156,a_413,S,fit,2022-06-28
c_157,a_134,2XL,too small,2021-04-10
c_157,a_484,XL,too small,2021-07-02
c_157,a_571,2XL,too large,2021-09-28
c_157,a_593,2XL,not applicable,2021-11-26
c_157,a_483,2XL,fit,2022-02-18
c_157,a_507,2XL,too small,2022-02-23
c_157,a_796,2XL,too large,2022-04-04
c_157,a_264,2XL,fit,2022-04-07
c_157,a_8,2XL,fit,2022-04-13
c_158,a_493,XL,too small,2021-03-12
c_158,a_901,XL,too large,2021-03-17
c_158,a_75,XL,too small,2021-04-08
c_158,a_970,XL,too small,2021-04-10
c_158,a_783,XL,not applicable,2021-06-23
c_158,a_116,XL,not applicable,2021-07-22
c_159,a_707,M,too small,2021-02-17
c_159,a_593,L,too large,2021-05-13
c_159,a_902,L,fit,2021-07-06
c_159,a_717,L,fit,2021-07-15
c_159,a_666,L,too small,2021-09-15
c_159,a_339,L,too small,2021-09-17
c_159,a_402,L,too large,2021-10-31
c_160,a_766,L,too large,2021-11-24
c_160,a_405,11.0,too small,2021-12-20
c_160,a_127,XL,too large,2022-01-11
c_160,a_815,L,too large,2022-01-12
c_161,a_466,2XL,not applicable,2021-02-20
c_161,a_850,2XL,too small,2021-04-02
c_161,a_719,2XL,too small,2021-04-03
c_162,a_629,10.0,not applicable,2021-10-18
c_162,a_207,M,fit,2021-12-14
c_162,a_325,M,fit,2021-12-26
c_162,a_57,10.0,not applicable,2022-02-05
c_163,a_98,S,too large,2021-08-10
c_163,a_562,S,too large,2021-10-28
c_163,a_71,S,too small,2021-12-16
c_163,a_487,S,fit,2022-02-01
c_163,a_509,S,fit,2022-04-03
c_164,a_129,M,too large,2021-01-12
c_164,a_887,7.5,too small,2021-04-01
c_164,a_809,S,too small,2021-05-24
c_165,a_651,L,too large,2021-06-11
c_165,a_523,L,too small,2021-06-15
c_165,a_759,L,too large,2021-07-17
c_165,a_526,L,too small,2021-08-02
c_165,a_887,11.5,fit,2021-10-11
c_165,a_466,L,too large,2021-12-01
c_166,a_12,7.5,too small,2021-09-14
c_166,a_489,S,fit,2021-11-26
c_166,a_396,XS,too small,2022-01-01
c_166,a_558,S,fit,2022-02-13
c_166,a_88,S,fit,2022-03-08
c_166,a_108,S,too large,2022-03-28
c_166,a_512,S,too large,2022-06-25
c_167,a_202,M,fit,2021-02-22
c_167,a_918,M,too large,2021-05-19
c_167,a_585,L,fit,2021-08-14
c_168,a_576,L,not applicable,2021-12-05
c_169,a_837,12.5,too small,2022-01-04
c_169,a_779,XL,too small,2022-03-16
c_169,a_127,L,too small,2022-05-23
c_169,a_798,13.0,too small,2022-08-10
c_169,a_571,XL,too large,2022-10-04
c_169,a_153,XL,too small,2022-10-27
c_170,a_950,S,not applicable,2021-05-30
c_170,a_36,S,too large,2021-06-10
c_170,a_935,XS,fit,2021-06-11
c_170,a_350,6.0,too large,2021-06-30
c_170,a_230,2XS,too small,2021-08-25
c_170,a_640,6.0,not applicable,2021-11-03
c_170,a_661,2XS,too small,2021-12-20
c_171,a_440,M,too large,2021-05-09
c_171,a_714,M,fit,2021-07-04
c_171,a_11,M,too small,2021-07-11
c_171,a_398,M,not applicable,2021-08-13
c_172,a_591,12.0,too large,2021-05-09
c_172,a_123,L,too small,2021-07-15
c_172,a_531,12.0,not applicable,2021-08-24
c_172,a_385,XL,not applicable,2021-10-17
c_173,a_763,7.5,too small,2021-05-13
c_173,a_290,S,too large,2021-07-19
c_173,a_290,S,too large,2021-09-16
c_173,a_217,7.5,not applicable,2021-11-15
c_174,a_186,L,too large,2021-07-21
c_174,a_699,M,too large,2021-08-31
c_174,a_418,M,too small,2021-11-27
c_174,a_349,9.0,too small,2021-12-20
c_174,a_590,M,not applicable,2022-03-05
c_174,a_327,M,too large,2022-03-14
c_175,a_102,XL,too small,2021-11-03
c_175,a_927,XL,too small,2021-11-16
c_175,a_689,14.0,fit,2022-01-05
c_176,a_214,13.0,not applicable,2021-04-15
c_176,a_701,M,too small,2021-05-02
c_176,a_839,M,too small,2021-07-27
c_176,a_701,XL,too large,2021-09-29
c_176,a_224,XL,too large,2021-10-09
c_177,a_697,2XL,too large,2021-07-07
c_178,a_494,2XL,fit,2021-06-20
c_178,a_740,2XL,fit,2021-07-13
c_178,a_24,XL,too small,2021-08-13
c_178,a_719,XL,too small,2021-08-24
c_178,a_43,2XL,fit,2021-11-13
c_178,a_50,XL,not applicable,2021-12-06
c_178,a_333,14.0,too small,2021-12-26
c_179,a_510,M,too small,2021-11-10
c_179,a_349,9.5,too small,2021-12-08
c_179,a_689,9.5,not applicable,2021-12-25
c_179,a_17,M,too large,2022-01-20
c_179,a_377,M,too large,2022-03-24
c_179,a_903,M,too large,2022-04-11
c_179,a_117,M,too small,2022-05-14
c_179,a_949,M,too large,2022-06-23
c_180,a_64,2XS,too small,2021-04-22
c_180,a_796,XS,too large,2021-07-11
c_180,a_940,XS,too large,2021-08-02
c_180,a_460,XS,too small,2021-08-05
c_180,a_756,S,too large,2021-08-30
c_181,a_859,11.5,too large,2021-04-05
c_181,a_322,L,too small,2021-06-07
c_181,a_22,L,too large,2021-08-23
c_181,a_198,L,too small,2021-11-08
c_181,a_217,11.0,too small,2022-01-19
c_181,a_633,L,too small,2022-02-06
c_181,a_120,XL,too large,2022-03-19
c_182,a_961,XL,too small,2021-05-14
c_182,a_134,2XL,too small,2021-05-17
c_182,a_414,14.0,too small,2021-07-17
c_182,a_828,2XL,too small,2021-09-03
c_183,a_293,M,too small,2021-11-05
c_183,a_982,M,too small,2021-11-21
c_183,a_373,M,fit,2021-11-25
c_183,a_389,M,fit,2022-01-05
c_183,a_408,L,too large,2022-01-29
c_184,a_685,10.0,too small,2021-06-26
c_184,a_93,S,too small,2021-07-15
c_184,a_111,M,too small,2021-09-06
c_184,a_567,M,too small,2021-09-09
c_185,a_101,2XL,too large,2022-01-08
c_185,a_624,XL,too large,2022-01-26
c_185,a_169,2XL,too large,2022-04-20
c_185,a_150,12.5,too small,2022-06-15
c_185,a_274,XL,too small,2022-08-18
c_185,a_348,XL,too small,2022-10-16
c_185,a_737,XL,too small,2022-12-11
c_185,a_569,XL,too small,2023-03-06
c_186,a_160,L,too large,2021-11-28
c_187,a_149,M,not applicable,2021-09-28
c_187,a_493,M,too small,2021-12-01
c_187,a_854,M,too small,2021-12-20
c_187,a_671,M,too small,2022-02-02
c_187,a_923,M,too large,2022-03-02
c_188,a_45,9.5,too small,2021-04-28
c_188,a_665,L,too large,2021-06-17
c_188,a_131,M,fit,2021-07-09
c_188,a_169,M,fit,2021-09-09
c_188,a_32,M,fit,2021-10-21
c_188,a_482,M,too large,2022-01-17
c_189,a_681,XL,too small,2021-12-11
c_189,a_366,XL,too small,2021-12-22
c_189,a_377,XL,too large,2022-01-13
c_189,a_576,XL,too small,2022-02-02
c_190,a_607,L,too small,2021-04-05
c_191,a_200,12.0,too small,2021-05-08
c_192,a_992,XL,too small,2022-01-02
c_193,a_546,M,too large,2021-08-28
c_193,a_170,M,too small,2021-11-05
c_193,a_186,L,too large,2022-01-17
c_193,a_241,M,too large,2022-03-05
c_193,a_43,S,too small,2022-03-26
c_193,a_943,M,not applicable,2022-05-28
c_193,a_153,L,too large,2022-06-18
c_193,a_684,M,too small,2022-09-01
c_194,a_136,XL,fit,2022-01-08
c_194,a_398,L,too small,2022-02-15
c_194,a_848,XL,fit,2022-04-01
c_194,a_623,L,too small,2022-05-04
c_194,a_316,L,not applicable,2022-05-20
c_194,a_902,XL,fit,2022-07-13
c_194,a_107,XL,fit,2022-09-26
c_194,a_247,L,too small,2022-10-09
c_195,a_582,14.5,fit,2021-12-08
c_195,a_335,2XL,fit,2021-12-11
c_195,a_186,2XL,fit,2021-12-26
c_195,a_840,2XL,too small,2022-03-17
c_195,a_510,2XL,fit,2022-05-30
c_195,a_404,2XL,fit,2022-08-25
c_195,a_721,2XL,fit,2022-11-02
c_195,a_670,2XL,too small,2022-11-17
c_195,a_673,2XL,too large,2023-02-12
c_196,a_93,M,not applicable,2021-05-21
c_196,a_240,M,too large,2021-07-11
c_196,a_919,M,too large,2021-07-31
c_196,a_476,M,fit,2021-10-24
c_197,a_789,8.5,too large,2021-12-01
c_197,a_417,M,too small,2022-02-21
c_197,a_454,M,too small,2022-03-03
c_197,a_179,M,too small,2022-05-17
c_198,a_500,2XL,fit,2021-05-23
c_198,a_13,2XL,fit,2021-08-14
c_198,a_858,2XL,too small,2021-08-23
c_199,a_792,2XL,too small,2021-12-05
c_199,a_763,14.0,too small,2022-01-29
c_199,a_198,XL,too small,2022-04-27
c_199,a_438,2XL,too small,2022-05-28
c_200,a_896,M,fit,2022-01-27
c_200,a_650,M,not applicable,2022-02-26
c_200,a_755,M,not applicable,2022-03-01
c_200,a_750,10.0,fit,2022-04-02
c_200,a_413,L,too large,2022-05-28
c_201,a_353,M,too large,2021-07-13
c_201,a_395,M,too large,2021-09-26
c_201,a_390,S,fit,2021-11-20
c_202,a_566,L,too small,2021-10-09
c_202,a_626,S,too small,2021-12-07
c_202,a_245,M,too small,2022-01-18
c_202,a_728,M,too small,2022-04-16
c_202,a_827,10.0,too large,2022-05-28
c_203,a_932,M,not applicable,2021-07-30
c_203,a_459,M,too large,2021-09-08
c_203,a_356,M,fit,2021-11-25
c_203,a_550,M,fit,2022-02-18
c_204,a_167,XL,not applicable,2021-10-26
c_204,a_344,10.0,not applicable,2022-01-07
c_204,a_569,M,too small,2022-02-21
c_205,a_887,14.5,fit,2022-03-14
c_205,a_414,14.0,too small,2022-03-22
c_205,a_524,2XL,not applicable,2022-05-06
c_205,a_89,2XL,fit,2022-06-26
c_205,a_982,2XL,too small,2022-07-31
c_206,a_618,S,too small,2021-05-22
c_206,a_38,M,too large,2021-06-05
c_206,a_570,M,not applicable,2021-08-07
c_206,a_663,S,too small,2021-09-06
c_206,a_588,S,not applicable,2021-11-15
c_206,a_547,10.5,too large,2022-02-08
c_206,a_690,M,not applicable,2022-03-14
c_207,a_13,XS,fit,2021-06-03
c_207,a_770,XS,not applicable,2021-08-28
c_207,a_990,5.5,too large,2021-10-08
c_207,a_469,S,too large,2021-12-02
c_207,a_149,S,too large,2021-12-03
c_207,a_969,S,not applicable,2022-02-14
c_207,a_905,XS,too large,2022-03-25
c_208,a_949,XL,too large,2021-10-18
c_208,a_923,XL,too large,2021-12-27
c_208,a_739,XL,not applicable,2022-01-22
c_208,a_462,XL,too small,2022-01-23
c_208,a_439,XL,too small,2022-04-13
c_208,a_360,XL,too large,2022-07-04
c_208,a_967,L,too small,2022-09-23
c_208,a_501,XL,too small,2022-10-14
c_209,a_839,L,too small,2021-12-23
c_209,a_551,XL,fit,2022-01-17
c_209,a_548,XL,too small,2022-03-06
c_210,a_408,2XL,fit,2021-12-22
c_210,a_158,2XL,not applicable,2022-02-26
c_210,a_236,2XL,too small,2022-04-28
c_210,a_85,2XL,too small,2022-06-27
c_210,a_1000,13.5,too small,2022-07-23
c_211,a_125,L,fit,2021-03-26
c_211,a_326,M,too small,2021-05-14
c_211,a_668,L,fit,2021-06-27
c_211,a_876,L,fit,2021-08-11
c_212,a_710,M,not applicable,2021-09-18
c_212,a_837,9.5,too small,2021-12-08
c_213,a_707,S,fit,2021-04-08
c_213,a_10,M,too large,2021-06-13
c_213,a_306,S,too large,2021-06-23
c_213,a_360,M,too large,2021-08-19
c_213,a_285,XS,too small,2021-10-25
c_213,a_713,8.5,not applicable,2021-11-28
c_214,a_67,XL,fit,2021-12-28
c_215,a_126,M,not applicable,2021-05-27
c_215,a_102,M,too small,2021-07-09
c_215,a_664,M,too small,2021-09-30
c_215,a_216,9.0,too small,2021-11-02
c_215,a_130,M,too small,2021-11-21
c_216,a_657,M,too small,2021-04-06
c_216,a_30,11.0,not applicable,2021-05-08
c_216,a_6,11.5,too large,2021-06-21
c_216,a_63,XL,too large,2021-07-15
c_216,a_715,11.5,not applicable,2021-07-31
c_216,a_535,M,fit,2021-09-28
c_217,a_285,L,too small,2021-05-28
c_217,a_950,XL,too small,2021-06-17
c_217,a_605,XL,too large,2021-07-01
c_217,a_242,XL,too small,2021-07-04
c_217,a_510,XL,too small,2021-07-23
c_217,a_329,XL,fit,2021-08-03
c_217,a_668,XL,not applicable,2021-08-23
c_217,a_980,14.5,too large,2021-08-25
c_218,a_556,8.0,not applicable,2021-11-06
c_218,a_54,XS,too small,2021-11-16
c_218,a_271,S,too small,2021-12-18
c_218,a_893,M,not applicable,2022-03-05
c_218,a_977,8.5,fit,2022-04-18
c_218,a_286,8.0,too small,2022-06-16
c_219,a_226,XL,too large,2021-01-25
c_219,a_229,L,too large,2021-04-08
c_219,a_684,L,too small,2021-06-16
c_219,a_511,M,too small,2021-09-06
c_220,a_993,9.5,fit,2021-08-02
c_220,a_599,M,fit,2021-08-21
c_220,a_479,M,fit,2021-11-05
c_220,a_428,M,fit,2021-11-22
c_220,a_673,M,fit,2022-01-28
c_220,a_69,M,fit,2022-01-29
c_220,a_601,L,too large,2022-04-03
c_220,a_640,9.5,fit,2022-06-05
c_220,a_505,M,fit,2022-07-14
c_221,a_475,XL,too large,2021-12-27
c_221,a_247,L,too small,2022-02-06
c_221,a_88,L,not applicable,2022-02-08
c_221,a_15,10.5,too small,2022-03-10
c_222,a_174,S,not applicable,2021-08-13
c_222,a_412,S,too small,2021-11-06
c_222,a_989,M,fit,2022-01-15
c_222,a_354,S,too small,2022-02-15
c_222,a_709,M,too small,2022-04-16
c_222,a_454,M,too small,2022-07-13
c_222,a_608,M,fit,2022-08-27
c_222,a_683,9.0,too small,2022-10-12
c_223,a_987,XL,too large,2022-01-01
c_223,a_559,XL,too large,2022-01-16
c_223,a_255,L,not applicable,2022-03-15
c_223,a_756,L,too small,2022-04-04
c_223,a_278,L,too large,2022-05-05
c_223,a_924,M,too small,2022-07-02
c_224,a_605,M,too large,2021-11-01
c_224,a_314,M,too small,2022-01-27
c_224,a_340,M,not applicable,2022-02-26
c_224,a_807,L,too large,2022-04-06
c_224,a_489,S,fit,2022-04-30
c_224,a_276,10.0,not applicable,2022-07-21
c_225,a_881,M,too small,2021-08-28
c_225,a_918,M,too large,2021-11-10
c_225,a_255,L,too large,2021-12-24
c_225,a_271,M,too small,2022-01-27
c_225,a_402,S,too small,2022-03-07
c_226,a_119,M,fit,2021-05-24
c_226,a_793,S,too small,2021-08-19
c_226,a_140,9.0,too small,2021-11-14
c_226,a_773,M,fit,2021-12-14
c_226,a_864,M,too large,2022-01-04
c_226,a_186,M,not applicable,2022-01-21
c_227,a_518,XL,fit,2021-10-26
c_227,a_193,XL,fit,2022-01-13
c_227,a_719,XL,too small,2022-03-12
c_227,a_70,XL,too small,2022-05-06
c_228,a_153,M,too small,2021-09-22
c_228,a_661,M,too large,2021-10-12
c_228,a_843,M,fit,2021-12-31
c_228,a_189,S,too small,2022-03-10
c_228,a_459,M,too large,2022-04-02
c_229,a_218,XL,too large,2021-06-23
c_229,a_170,L,too small,2021-09-05
c_229,a_895,L,fit,2021-09-10
c_229,a_325,M,too small,2021-11-03
c_229,a_604,L,too large,2022-01-22
c_229,a_791,L,too large,2022-03-22
c_229,a_726,L,fit,2022-05-24
c_229,a_64,L,not applicable,2022-06-28
c_230,a_340,S,not applicable,2021-07-24
c_230,a_15,8.5,not applicable,2021-08-21
c_230,a_556,9.0,too large,2021-09-27
c_230,a_422,S,not applicable,2021-11-06
c_230,a_173,S,too small,2022-01-23
c_231,a_877,L,too large,2021-02-13
c_231,a_838,L,too small,2021-03-30
c_231,a_215,L,fit,2021-04-01
c_231,a_820,11.5,fit,2021-04-22
c_231,a_172,M,too small,2021-07-05
c_231,a_854,L,too small,2021-08-05
c_231,a_623,XL,too large,2021-10-04
c_231,a_300,L,fit,2021-10-22
c_232,a_585,2XL,too large,2021-12-29
c_232,a_88,XL,fit,2022-03-19
c_232,a_831,XL,not applicable,2022-04-20
c_232,a_361,XL,too large,2022-06-14
c_232,a_588,L,too small,2022-08-11
c_232,a_246,XL,fit,2022-11-01
c_232,a_200,13.5,too small,2023-01-27
c_232,a_207,XL,fit,2023-04-23
c_233,a_728,S,too small,2021-09-09
c_233,a_571,S,too large,2021-09-27
c_233,a_135,S,not applicable,2021-10-25
c_233,a_972,S,too large,2022-01-18
c_233,a_520,9.0,too small,2022-03-07
c_234,a_266,L,too large,2021-09-20
c_234,a_471,L,too small,2021-11-29
c_234,a_372,L,too small,2021-12-30
c_234,a_30,11.5,too large,2022-02-07
c_234,a_187,L,too large,2022-03-23
c_234,a_863,M,too small,2022-05-28
c_234,a_122,L,too large,2022-08-25
c_235,a_1,S,too small,2021-08-01
c_235,a_695,S,not applicable,2021-10-14
c_235,a_956,S,too small,2021-11-20
c_235,a_434,XS,too small,2022-02-08
c_235,a_447,S,fit,2022-04-14
c_235,a_730,S,not applicable,2022-07-04
c_235,a_319,XS,too small,2022-08-05
c_235,a_696,XS,too small,2022-09-04
c_236,a_377,M,not applicable,2021-07-02
c_236,a_943,XL,too large,2021-07-19
c_236,a_738,XL,too large,2021-09-12
c_236,a_669,11.5,too small,2021-10-03
c_237,a_637,10.0,too small,2021-08-14
c_237,a_651,M,not applicable,2021-09-09
c_237,a_953,M,fit,2021-11-18
c_237,a_301,M,not applicable,2022-01-28
c_237,a_931,S,too small,2022-04-24
c_238,a_189,M,fit,2021-06-05
c_238,a_858,M,too small,2021-08-23
c_238,a_154,S,too small,2021-08-24
c_239,a_716,S,too small,2021-09-27
c_239,a_150,8.0,too large,2021-10-24
c_239,a_611,7.0,too small,2021-10-27
c_239,a_58,S,too small,2021-11-12
c_239,a_661,S,too large,2021-12-06
c_239,a_453,S,not applicable,2022-03-03
c_239,a_791,S,too large,2022-03-09
c_240,a_240,2XL,not applicable,2021-12-31
c_240,a_109,2XL,not applicable,2022-02-04
c_240,a_229,XL,too small,2022-03-04
c_240,a_325,XL,too small,2022-04-07
c_240,a_128,2XL,too small,2022-04-30
c_240,a_943,2XL,too small,2022-05-06
c_240,a_961,XL,too small,2022-05-24
c_241,a_601,XL,too large,2021-08-11
c_241,a_826,2XL,too large,2021-08-29
c_241,a_740,L,too small,2021-10-24
c_241,a_182,XL,not applicable,2022-01-10
c_241,a_290,XL,too large,2022-04-03
c_242,a_637,14.5,too small,2021-06-17
c_242,a_557,2XL,too large,2021-07-13
c_242,a_116,2XL,too large,2021-09-09
c_242,a_509,2XL,fit,2021-11-17
c_242,a_341,2XL,too large,2022-01-03
c_243,a_908,S,too small,2021-07-01
c_243,a_737,M,too small,2021-09-20
c_243,a_380,S,too small,2021-12-02
c_243,a_663,M,too large,2021-12-08
c_243,a_303,9.5,fit,2021-12-25
c_243,a_466,M,too large,2022-03-07
c_244,a_165,M,too large,2021-12-27
c_244,a_924,M,too small,2022-03-14
c_244,a_462,M,too small,2022-04-13
c_244,a_127,M,fit,2022-07-04
c_245,a_689,12.5,fit,2021-12-23
c_245,a_61,L,too small,2022-03-21
c_245,a_718,XL,not applicable,2022-04-02
c_246,a_920,XS,too large,2021-09-08
c_246,a_421,S,too small,2021-09-12
c_246,a_967,S,too small,2021-11-29
c_246,a_556,8.0,too large,2021-12-25
c_247,a_389,M,too small,2021-08-18
c_247,a_55,12.5,too large,2021-08-22
c_247,a_970,L,not applicable,2021-09-10
c_247,a_762,M,too small,2021-12-06
c_247,a_697,L,too large,2021-12-14
c_247,a_554,L,too large,2021-12-31
c_248,a_701,M,too small,2021-05-27
c_248,a_958,L,too small,2021-08-01
c_248,a_459,L,too large,2021-10-17
c_248,a_437,L,fit,2021-11-23
c_249,a_884,XL,too small,2022-01-14
c_249,a_353,XL,too large,2022-03-28
c_249,a_424,2XL,too small,2022-04-10
c_249,a_70,2XL,too large,2022-07-01
c_249,a_688,2XL,too large,2022-09-08
c_250,a_378,M,too large,2021-05-05
c_250,a_859,9.5,too small,2021-06-28
c_250,a_989,M,too large,2021-07-28
c_250,a_655,M,too small,2021-10-04
c_250,a_862,10.0,fit,2021-12-22
c_250,a_152,10.0,too large,2022-01-20
c_251,a_688,S,too large,2021-07-07
c_251,a_272,S,too small,2021-09-21
c_251,a_571,S,too large,2021-11-03
c_251,a_609,XS,too small,2022-01-06
c_251,a_880,S,too large,2022-01-27
c_251,a_416,S,too small,2022-01-30
c_252,a_438,2XL,too small,2021-09-07
c_252,a_89,2XL,not applicable,2021-11-30
c_252,a_754,2XL,too large,2022-02-23
c_253,a_393,XS,too large,2021-05-19
c_253,a_958,2XS,too small,2021-07-27
c_253,a_532,2XS,too small,2021-08-17
c_253,a_915,2XS,too small,2021-09-13
c_253,a_540,5.0,not applicable,2021-10-26
c_253,a_455,2XS,too large,2021-11-25
c_254,a_180,M,too large,2021-03-20
c_254,a_103,S,too large,2021-05-18
c_254,a_42,8.5,too small,2021-07-27
c_254,a_790,XS,too small,2021-09-08
c_254,a_538,S,too large,2021-09-29
c_255,a_301,S,too large,2021-03-16
c_255,a_123,S,too small,2021-04-19
c_255,a_545,M,too large,2021-07-16
c_256,a_434,M,fit,2021-09-28
c_256,a_369,M,fit,2021-10-08
c_256,a_622,S,not applicable,2021-10-22
c_256,a_377,M,too large,2021-12-13
c_256,a_790,M,fit,2021-12-25
c_256,a_158,M,fit,2022-02-17
c_256,a_172,S,too small,2022-02-22
c_257,a_740,L,too small,2021-06-19
c_257,a_648,M,too small,2021-07-28
c_257,a_572,L,fit,2021-09-14
c_257,a_958,M,too small,2021-11-19
c_257,a_476,L,fit,2022-01-16
c_257,a_297,L,too small,2022-04-15
c_257,a_159,L,too large,2022-05-03
c_257,a_376,L,too small,2022-07-26
c_258,a_23,9.5,too small,2021-04-01
c_258,a_881,S,too small,2021-04-02
c_258,a_838,M,too small,2021-04-08
c_259,a_697,2XL,too large,2021-05-27
c_259,a_219,2XL,fit,2021-06-11
c_259,a_438,2XL,too small,2021-07-20
c_259,a_121,2XL,fit,2021-09-10
c_259,a_429,2XL,too large,2021-11-12
c_260,a_746,L,fit,2021-12-06
c_260,a_231,L,fit,2022-02-11
c_260,a_349,11.0,too small,2022-04-20
c_260,a_229,M,too small,2022-06-01
c_260,a_525,10.5,too small,2022-06-05
c_261,a_63,M,fit,2021-12-29
c_262,a_39,L,not applicable,2021-11-03
c_262,a_440,L,too large,2021-12-08
c_262,a_277,M,too small,2021-12-29
c_263,a_946,L,too small,2021-10-06
c_263,a_398,XL,too large,2021-10-24
c_263,a_86,XL,too large,2021-12-19
c_263,a_171,L,too small,2022-02-03
c_263,a_283,11.5,too small,2022-03-11
c_263,a_443,12.0,too large,2022-04-18
c_264,a_699,S,too large,2022-02-10
c_264,a_285,S,too small,2022-02-20
c_264,a_121,XS,too small,2022-04-01
c_265,a_942,XL,too small,2021-03-05
c_265,a_854,2XL,too large,2021-05-03
c_266,a_917,S,too small,2022-02-01
c_266,a_184,M,not applicable,2022-04-23
c_266,a_665,S,too small,2022-07-07
c_267,a_80,XL,too small,2021-06-23
c_268,a_138,M,too large,2021-09-21
c_268,a_186,S,too large,2021-12-14
c_268,a_958,S,too small,2022-02-11
c_268,a_192,M,too large,2022-02-28
c_268,a_37,S,fit,2022-04-07
c_269,a_770,S,too large,2021-03-28
c_269,a_867,M,too large,2021-04-19
c_269,a_938,S,too large,2021-06-24
c_269,a_587,S,fit,2021-08-03
c_269,a_849,XS,too small,2021-08-10
c_269,a_596,S,fit,2021-09-16
c_270,a_601,L,too large,2021-07-02
c_270,a_918,L,too large,2021-07-19
c_271,a_451,M,too small,2021-09-17
c_271,a_212,11.5,not applicable,2021-11-08
c_271,a_980,11.5,fit,2022-01-05
c_272,a_266,M,fit,2021-04-19
c_272,a_396,M,too small,2021-06-05
c_272,a_453,M,fit,2021-06-21
c_273,a_838,XL,too large,2021-08-24
c_273,a_720,L,fit,2021-09-09
c_273,a_372,M,too small,2021-10-10
c_273,a_598,10.5,not applicable,2021-12-04
c_273,a_281,11.0,too large,2022-01-10
c_273,a_766,S,too small,2022-02-22
c_273,a_197,11.0,too large,2022-03-11
c_273,a_365,L,too large,2022-04-05
c_274,a_757,M,too small,2021-08-27
c_274,a_839,L,too large,2021-10-23
c_274,a_283,10.0,fit,2021-11-07
c_274,a_433,M,not applicable,2022-01-21
c_274,a_1000,10.0,fit,2022-01-31
c_274,a_4,S,too small,2022-04-09
c_274,a_690,M,fit,2022-06-15
c_274,a_153,M,fit,2022-07-13
c_274,a_142,M,fit,2022-10-05
c_275,a_115,L,fit,2021-08-03
c_275,a_496,XL,too large,2021-08-23
c_275,a_597,M,too small,2021-11-12
c_275,a_374,11.5,fit,2021-12-24
c_275,a_684,L,too small,2022-02-27
